Filename,Average Brightness
image_123.png,62.77025421715372,0.0
image_124.png,63.28175876411171,0.0
image_125.png,79.12751984126984,0.0
image_126.png,91.41525524337159,0.0
image_127.png,97.03254109724698,0.0
image_128.png,88.73275801681196,0.0
image_129.png,71.61454545454545,0.0
image_130.png,80.78563467738725,0.0
image_131.png,59.56784898161948,0.0
image_132.png,46.62241975308642,1.0
image_133.png,70.23678571428572,0.0
image_134.png,75.94221788194444,0.0
image_135.png,68.56627387152778,0.0
image_136.png,110.71326822916667,0.0
image_137.png,88.18071614583333,0.0
image_138.png,102.70992024739583,0.0
image_139.png,60.673445704492416,0.0
image_140.png,107.09846,0.0
image_141.png,38.172442647472636,1.0
image_142.png,107.48111002604166,0.0
image_143.png,49.308153788248696,1.0
image_144.png,94.56207111111111,0.0
image_145.png,113.45769066666666,0.0
image_146.png,63.60713216145833,0.0
image_147.png,135.94615668402778,0.0
image_148.png,114.28545888264973,0.0
image_149.png,127.92158035714286,0.0
image_150.png,116.029912109375,0.0
image_151.png,143.54828450520833,0.0
image_152.png,36.15124905517763,1.0
image_153.png,49.1665404732254,1.0
image_154.png,102.85520556478406,0.0
image_155.png,71.91025472689076,0.0
image_156.png,141.99527126099707,0.0
image_157.png,123.89604743083004,0.0
image_158.png,99.8815210383203,0.0
image_159.png,101.08201367799916,0.0
image_160.png,202.8137296040853,0.0
image_161.png,102.4875892752605,0.0
image_162.png,100.13394422743056,0.0
image_163.png,60.23708041958042,0.0
image_164.png,69.79957325061652,0.0
image_165.png,99.73548177083333,0.0
image_166.png,87.13195963541666,0.0
image_167.png,102.43991861979167,0.0
image_168.png,81.65185182740916,0.0
image_169.png,69.0409347826087,0.0
image_170.png,135.8708113262911,0.0
image_171.png,107.16738590082439,0.0
image_172.png,94.85293591654248,0.0
image_173.png,94.71835435435436,0.0
image_174.png,94.0308395429707,0.0
image_175.png,88.1207541232639,0.0
image_176.png,86.62609009009009,0.0
image_177.png,49.920315755208335,1.0
image_178.png,57.97911675347222,0.0
image_179.png,56.367840711805556,0.0
image_180.png,134.18976236979168,0.0
image_181.png,102.9618918918919,0.0
image_182.png,103.84184984984985,0.0
image_183.png,93.5793993993994,0.0
image_184.png,97.97423423423423,0.0
image_185.png,95.05498498498498,0.0
image_186.png,105.36007807807808,0.0
image_187.png,93.65353153153153,0.0
image_188.png,102.40338138138138,0.0
image_189.png,92.59648648648648,0.0
image_190.png,96.58499099099099,0.0
image_191.png,100.86018618618618,0.0
image_192.png,106.97653356481482,0.0
image_193.png,93.59049249249249,0.0
image_194.png,153.51730143229167,0.0
image_195.png,122.39149866666666,0.0
image_196.png,151.37923828125,0.0
image_197.png,115.73793066666667,0.0
image_198.png,115.75781333333333,0.0
image_199.png,126.72399466666667,0.0
image_200.png,121.85174933333333,0.0
image_201.png,128.28981333333334,0.0
image_202.png,155.76723307291667,0.0
image_203.png,132.048336,0.0
image_204.png,118.38898666666667,0.0
image_205.png,149.419619140625,0.0
image_206.png,133.95590933333332,0.0
image_207.png,129.418656,0.0
image_208.png,132.92738666666668,0.0
image_209.png,139.64524200484792,0.0
image_210.png,140.87507733333334,0.0
image_211.png,116.63163733333333,0.0
image_212.png,198.6925532023112,0.0
image_213.png,59.524249885255976,0.0
image_214.png,96.68439427124594,0.0
image_215.png,70.05059239033194,0.0
image_216.png,74.15548009677394,0.0
image_217.png,118.27007548014323,0.0
image_218.png,129.87724443411332,0.0
image_219.png,126.0974505954718,0.0
image_220.png,128.3137164351852,0.0
image_221.png,72.92504671014068,0.0
image_222.png,76.64094830744432,0.0
image_223.png,139.274453125,0.0
image_224.png,145.94241861979165,0.0
image_225.png,109.30940038222647,0.0
image_226.png,114.82425431156348,0.0
image_227.png,66.15458268393616,0.0
image_228.png,80.48862671918523,0.0
image_229.png,94.26529622395833,0.0
image_230.png,100.87354926215278,0.0
image_231.png,153.86961263020834,0.0
image_232.png,95.3326925925926,0.0
image_233.png,93.02347330729167,0.0
image_234.png,98.14877604166666,0.0
image_235.png,156.32232096354167,0.0
image_236.png,111.5984841579861,0.0
image_237.png,87.31546006944444,0.0
image_238.png,113.15773376906319,0.0
image_239.png,86.66224826388888,0.0
image_240.png,113.21301854074963,0.0
image_241.png,131.45863737700853,0.0
image_242.png,74.8111643533818,0.0
image_243.png,138.21111742603642,0.0
image_244.png,123.41695185185185,0.0
image_245.png,118.4366764505242,0.0
image_246.png,91.66408450704225,0.0
image_247.png,110.29440296725988,0.0
image_248.png,98.03322961343314,0.0
image_249.png,97.09978800251257,0.0
image_250.png,92.95271141584037,0.0
image_251.png,127.02813717108388,0.0
image_252.png,102.84324544270834,0.0
image_253.png,70.22564791666667,0.0
image_254.png,115.97932962962963,0.0
image_255.png,136.09331380208334,0.0
image_256.png,83.64053602430556,0.0
image_257.png,164.6111848335327,0.0
image_258.png,110.36548048048049,0.0
image_259.png,137.51818222580934,0.0
image_260.png,127.0120949049686,0.0
image_261.png,129.00433985392252,0.0
image_262.png,144.4911381639483,0.0
image_263.png,117.89076417964975,0.0
image_264.png,130.34865255470473,0.0
image_265.png,101.42238159937888,0.0
image_266.png,143.5566993006993,0.0
image_267.png,75.71250879557805,0.0
image_268.png,106.9496551724138,0.0
image_269.png,131.872431640625,0.0
image_270.png,120.176494140625,0.0
image_271.png,136.64520182291668,0.0
image_272.png,75.87153996101364,0.0
image_273.jpg,115.81448333333333,0.0
image_274.jpg,112.63045833333334,0.0
image_275.jpg,107.28909166666666,0.0
image_276.jpg,101.49149166666666,0.0
image_277.jpg,99.17115833333334,0.0
image_278.jpg,93.122425,0.0
image_279.jpg,100.72030833333334,0.0
image_280.jpg,100.66594166666667,0.0
image_281.jpg,108.22406666666667,0.0
image_282.jpg,127.92885833333334,0.0
image_283.jpg,130.55491666666666,0.0
image_284.jpg,123.00205833333334,0.0
image_285.jpg,118.25635833333334,0.0
image_286.jpg,115.89311666666667,0.0
image_287.jpg,121.0261,0.0
image_288.jpg,121.00234166666667,0.0
image_289.jpg,111.6261,0.0
image_290.jpg,109.72883333333333,0.0
image_291.jpg,107.74046666666666,0.0
image_292.jpg,117.69875833333333,0.0
image_293.jpg,122.2472,0.0
image_294.jpg,126.437475,0.0
image_295.jpg,126.77265,0.0
image_296.jpg,124.000225,0.0
image_297.jpg,134.40145833333332,0.0
image_298.jpg,125.56579166666667,0.0
image_299.jpg,118.61399166666666,0.0
image_300.jpg,116.68148333333333,0.0
image_301.jpg,119.233825,0.0
image_302.jpg,119.35701666666667,0.0
image_303.jpg,128.45119166666666,0.0
image_304.jpg,126.553325,0.0
image_305.jpg,120.49306666666666,0.0
image_306.jpg,114.32893333333334,0.0
image_307.jpg,129.23199166666666,0.0
image_308.jpg,128.46283333333332,0.0
image_309.jpg,126.981275,0.0
image_310.jpg,111.52755,0.0
image_311.jpg,115.7602,0.0
image_312.jpg,117.32569166666667,0.0
image_313.jpg,114.158625,0.0
image_314.jpg,113.40770833333333,0.0
image_315.jpg,109.74185,0.0
image_316.jpg,113.44546666666666,0.0
image_317.jpg,115.45241666666666,0.0
image_318.jpg,107.46033333333334,0.0
image_319.jpg,106.47334166666667,0.0
image_320.jpg,105.974475,0.0
image_321.jpg,60.61485290527344,0.0
image_322.jpg,34.68597412109375,1.0
image_323.jpg,96.47796630859375,0.0
image_324.jpg,132.38827514648438,0.0
image_325.jpg,127.27070617675781,0.0
image_326.jpg,134.07928466796875,0.0
image_327.jpg,104.43702697753906,0.0
image_328.jpg,61.05218505859375,0.0
image_329.jpg,128.93324279785156,0.0
image_330.jpg,120.138671875,0.0
image_331.jpg,150.3225860595703,0.0
image_332.jpg,122.87208557128906,0.0
image_333.jpg,38.577545166015625,1.0
image_334.jpg,85.97305297851562,0.0
image_335.jpg,61.611480712890625,0.0
image_336.jpg,145.23263549804688,0.0
image_337.jpg,98.53244018554688,0.0
image_338.jpg,57.6005859375,0.0
image_339.jpg,77.62055969238281,0.0
image_340.jpg,115.4718017578125,0.0
image_341.jpg,126.56733703613281,0.0
image_342.jpg,125.18447875976562,0.0
image_343.jpg,122.14311218261719,0.0
image_344.jpg,140.36546325683594,0.0
image_345.jpg,134.56114196777344,0.0
image_346.jpg,98.26705932617188,0.0
image_347.jpg,85.77294921875,0.0
image_348.jpg,80.60693359375,0.0
image_349.jpg,124.25767517089844,0.0
image_350.jpg,67.17178344726562,0.0
image_351.jpg,71.89387512207031,0.0
image_352.jpg,77.69277954101562,0.0
image_353.jpg,133.2658233642578,0.0
image_354.jpg,132.8712158203125,0.0
image_355.jpg,109.60958862304688,0.0
image_356.jpg,86.58271789550781,0.0
image_357.jpg,97.05763244628906,0.0
image_358.jpg,127.19700622558594,0.0
image_359.jpg,99.71359252929688,0.0
image_360.jpg,105.38009643554688,0.0
image_361.jpg,108.27072143554688,0.0
image_362.jpg,92.45037841796875,0.0
image_363.jpg,95.71147155761719,0.0
image_364.jpg,86.44703674316406,0.0
image_365.jpg,109.52534484863281,0.0
image_366.jpg,72.79769897460938,0.0
image_367.jpg,111.99725341796875,0.0
image_368.jpg,88.26515197753906,0.0
image_369.jpg,112.09407043457031,0.0
image_370.jpg,95.06767272949219,0.0
image_371.jpg,78.14781188964844,0.0
image_372.jpg,62.68028259277344,0.0
image_373.jpg,98.16346740722656,0.0
image_374.jpg,77.22183227539062,0.0
image_375.jpg,88.11669921875,0.0
image_376.jpg,103.83433532714844,0.0
image_377.jpg,108.90403747558594,0.0
image_378.jpg,95.03619384765625,0.0
image_379.jpg,88.12872314453125,0.0
image_380.jpg,87.01643371582031,0.0
image_381.jpg,63.33831787109375,0.0
image_382.jpg,72.20492553710938,0.0
image_383.jpg,128.29629516601562,0.0
image_384.jpg,103.80001831054688,0.0
image_385.jpg,68.00686645507812,0.0
image_386.jpg,99.37959289550781,0.0
image_387.jpg,139.00701904296875,0.0
image_388.jpg,96.84024047851562,0.0
image_389.jpg,123.09248352050781,0.0
image_390.jpg,76.73936462402344,0.0
image_391.jpg,102.35621643066406,0.0
image_392.jpg,110.48963928222656,0.0
image_393.jpg,54.59869384765625,0.0
image_394.jpg,92.81039428710938,0.0
image_395.jpg,145.61253356933594,0.0
image_396.jpg,64.6153564453125,0.0
image_397.jpg,88.32408142089844,0.0
image_398.jpg,141.8037567138672,0.0
image_399.jpg,108.26164245605469,0.0
image_400.jpg,69.3367919921875,0.0
